id,name,category_id,unit_price,cost_price,stock,sku,created_at
1,Streamlined modular frame,1,334.99,150.06,35,LTK-46660,2026-02-21T19:20:29.134671
2,Mandatory uniform structure,2,267.77,97.12,23,TKQ-38758,2026-02-25T15:29:36.362412
3,Course finally,1,254.75,162.12,179,WLR-17248,2026-02-27T02:41:05.306370
4,Streamlined background definition,4,204.9,94.52,1,XQL-53465,2026-01-19T16:02:18.328061
5,Decentralized methodical application,3,315.67,153.45,39,MGH-99917,2026-02-25T01:47:05.576501
6,I next,6,50.48,25.34,91,MVA-46022,2026-03-04T16:09:33.963856
7,Persevering client-server functionalities,5,364.17,233.76,137,UOD-21752,2026-01-01T07:10:54.644130
8,Eye determine,7,40.07,18.72,160,INB-29271,2026-02-10T05:13:45.496376
9,Open-architected interactive matrices,6,261.92,165.49,11,UXA-60083,2026-02-26T15:07:41.114679
10,Versatile multi-tasking core,5,443.42,306.9,25,TIG-00335,2026-01-25T08:24:22.962708
11,Per follow,8,287.88,142.77,94,DUH-21044,2026-02-07T20:40:26.765057
12,Green leader,5,317.31,197.82,18,KZZ-25753,2026-01-02T05:08:23.578995
13,Face-to-face upward-trending capacity,3,242.69,108.71,118,HXT-30982,2026-02-11T07:12:44.259793
14,Always how,4,309.65,212.77,198,DQG-48909,2026-02-11T11:49:29.361048
15,Again anything,1,363.25,185.43,16,JQE-16761,2026-02-14T13:25:09.290032
16,Describe run,6,99.62,54.76,164,RNM-04618,2026-02-14T11:40:45.876712
17,Operative bi-directional migration,5,67.14,43.51,137,FMM-91411,2026-01-13T16:21:11.525121
18,Everyone theory,7,404.53,206.21,56,KCJ-83564,2026-02-01T12:17:00.260763
19,Expanded system-worthy matrices,3,231.74,89.54,12,HKQ-53001,2026-02-01T08:51:14.736324
20,Cross-group zero-defect migration,3,284.21,189.52,108,SQD-11437,2026-01-04T04:18:21.442559
21,Enhanced 6thgeneration frame,7,174.82,130.84,135,WCA-55611,2026-02-24T02:10:09.818739
22,Record radio,1,307.73,121.81,137,RUF-25579,2026-01-24T15:45:18.586428
23,Mandatory contextually-based budgetary management,6,54.64,28.63,116,SEZ-66746,2026-01-27T18:35:40.342826
24,Various subject,5,437.49,286.46,129,GAL-21202,2026-01-31T15:26:23.053104
25,Re-contextualized systematic intranet,5,379.54,209.91,50,BRU-29659,2026-03-03T19:12:48.388234
26,Case meeting,3,245.02,162.07,135,EQP-71670,2026-01-20T22:47:47.716599
27,Triple-buffered systematic moderator,6,222.43,87.8,92,HSS-99358,2026-02-09T05:59:43.816249
28,Optional stable superstructure,5,111.56,49.79,145,JND-37562,2026-01-01T17:44:34.787576
29,Diverse motivating leverage,2,330.7,223.69,194,PVR-72175,2026-01-04T04:43:05.300193
30,Face-to-face neutral project,3,62.13,33.56,140,CZK-66317,2026-01-29T10:45:24.253148
31,Tough moment,7,434.14,313.26,193,GZA-75170,2026-01-03T06:35:46.426413
32,Reactive 24hour array,4,322.26,164.22,171,NPQ-99488,2026-01-29T23:06:45.842899
33,Mandatory high-level application,8,405.33,215.07,63,MET-37589,2026-02-11T17:18:33.932899
34,Sense local,6,14.36,8.21,150,WOZ-11305,2026-01-19T12:53:17.295692
35,Nearly hour,2,319.99,119.53,17,TVU-10272,2026-01-26T23:30:15.531026
36,Function-based reciprocal customer loyalty,6,36.53,16.26,171,YMT-31637,2026-01-22T10:54:03.576708
37,Versatile intangible analyzer,3,326.89,229.79,147,GIF-91779,2026-01-01T06:36:32.889745
38,User-centric actuating neural-net,8,364.34,155.27,24,SLL-69782,2026-02-16T09:02:11.963926
39,De-engineered bi-directional info-mediaries,6,193.49,103.87,186,AMS-99586,2026-02-18T09:36:41.098141
40,Eye information,2,31.97,20.5,27,AMS-54722,2026-02-26T06:38:30.918831
41,Music firm,4,243.65,98.94,46,NNT-85833,2026-01-19T10:44:55.656567
42,Hair will,4,394.15,149.84,140,THW-22885,2026-01-23T08:41:45.713441
43,Media pass,1,436.2,314.3,60,ZAH-96846,2026-01-07T18:13:35.099856
44,I check,8,219.2,152.53,15,SRQ-00342,2026-01-10T07:06:33.544880
45,Assume rock,1,443.46,202.25,200,CGN-43805,2026-02-25T02:36:14.540666
